English,German
the work,die Arbeit
the job,der Job
the profession,der Beruf
the workplace,der Arbeitsplatz
the office,das Büro
the company,die Firma
the business,das Unternehmen
the department,die Abteilung
the team,das Team
the colleague,der Kollege
the boss,der Chef
the manager,der Manager
the employee,der Mitarbeiter
the customer,der Kunde
the client,der Auftraggeber
the meeting,die Besprechung
the appointment,der Termin
the task,die Aufgabe
the project,das Projekt
the deadline,die Frist
the contract,der Vertrag
the salary,das Gehalt
the invoice,die Rechnung
the order,der Auftrag
the presentation,die Präsentation
the report,der Bericht
the file,die Datei
the document,das Dokument
the email,die E-Mail
the phone call,das Telefonat
the computer,der Computer
the laptop,der Laptop
the keyboard,die Tastatur
the mouse,die Maus
the screen,der Bildschirm
the printer,der Drucker
the notebook,das Notizbuch
the pen,der Stift
the folder,der Ordner
the desk,der Schreibtisch
the chair,der Stuhl
the conference room,der Konferenzraum
the break room,der Pausenraum
the kitchen,die Küche
the reception,der Empfang
the entrance,der Eingang
the elevator,der Aufzug
the badge,der Ausweis
the key card,die Schlüsselkarte
the calendar,der Kalender
the schedule,der Zeitplan
the agenda,die Tagesordnung
the protocol,das Protokoll
the note,die Notiz
the spreadsheet,die Tabelle
the database,die Datenbank
the password,das Passwort
the username,der Benutzername
the software,die Software
the program,das Programm
the network,das Netzwerk
the server,der Server
the headset,das Headset
the webcam,die Webcam
the microphone,das Mikrofon
the copier,der Kopierer
the scanner,der Scanner
the paper clip,die Büroklammer
the stapler,der Hefter
the hole punch,der Locher
the envelope,der Briefumschlag
the stamp,die Briefmarke
the mailbox,der Briefkasten
the whiteboard,das Whiteboard
the marker,der Marker
the projector,der Beamer
the presentation screen,die Leinwand
the budget,das Budget
the cost,die Kosten
the revenue,der Umsatz
the profit,der Gewinn
the loss,der Verlust
the goal,das Ziel
the strategy,die Strategie
the plan,der Plan
the process,der Prozess
the workflow,der Arbeitsablauf
the responsibility,die Verantwortung
the decision,die Entscheidung
the problem,das Problem
the solution,die Lösung
the feedback,das Feedback
the training course,die Schulung
the vacation day,der Urlaubstag
the sick note,die Krankmeldung
the overtime,die Überstunden
the shift,die Schicht
the promotion,die Beförderung
the resignation,die Kündigung
the business trip,die Dienstreise
