English,German
the sport,der Sport
the game,das Spiel
the competition,der Wettbewerb
the tournament,das Turnier
the team,die Mannschaft
the player,der Spieler
the athlete,der Sportler
the coach,der Trainer
the referee,der Schiedsrichter
the opponent,der Gegner
the victory,der Sieg
the defeat,die Niederlage
the draw,das Unentschieden
the point,der Punkt
the goal,das Tor
the field,das Spielfeld
the stadium,das Stadion
the hall,die Halle
the gym,das Fitnessstudio
the training,das Training
the exercise,die Übung
the warm-up,das Aufwärmen
the ball,der Ball
the racket,der Schläger
the net,das Netz
the helmet,der Helm
the shoe,der Schuh
the jersey,das Trikot
the medal,die Medaille
the trophy,der Pokal
the football,der Fußball
the basketball,der Basketball
the tennis,das Tennis
the swimming,das Schwimmen
the running,das Laufen
the cycling,das Radfahren
the ski,der Ski
the snowboard,das Snowboard
the fitness,die Fitness
the injury,die Verletzung
the muscle,der Muskel
the joint,das Gelenk
the knee,das Knie
the shoulder,die Schulter
the ankle,der Knöchel
the pulse,der Puls
the endurance,die Ausdauer
the strength,die Kraft
the speed,die Geschwindigkeit
the balance,das Gleichgewicht
the technique,die Technik
the tactic,die Taktik
the rule,die Regel
the penalty,die Strafe
the foul,das Foul
the whistle,die Pfeife
the scoreboard,die Anzeigetafel
the locker room,die Umkleidekabine
the shower,die Dusche
the towel,das Handtuch
the water bottle,die Wasserflasche
the sports bag,die Sporttasche
the membership,die Mitgliedschaft
the club,der Verein
the league,die Liga
the championship,die Meisterschaft
the season,die Saison
the match,das Match
the race,das Rennen
the lap,die Runde
the route,die Strecke
the start,der Start
the finish,das Ziel
the record,der Rekord
the fan,der Fan
the audience,das Publikum
the ticket,die Eintrittskarte
the grandstand,die Tribüne
the swimming pool,das Schwimmbad
the running track,die Laufbahn
the treadmill,das Laufband
the dumbbell,die Hantel
the weight,das Gewicht
the yoga mat,die Yogamatte
the bicycle,das Fahrrad
the saddle,der Sattel
the pedal,das Pedal
the brake,die Bremse
the ski pole,der Skistock
the ice skate,der Schlittschuh
the climbing rope,das Kletterseil
the harness,der Klettergurt
the boxing glove,der Boxhandschuh
the golf club,der Golfschläger
the goalpost,der Torpfosten
the goalkeeper,der Torwart
the striker,der Stürmer
the defender,der Verteidiger
the training plan,der Trainingsplan
the recovery,die Erholung
